Name,Pronouns,Title,Team,Timezone,Industry,Morning,Headshot,Personality
Amina Brown,She/Her,Sr. Lead Data Viz Engineer,Studio,-5,Tech,Tea,Amina.png,Amina.png
Bruno Vendruscolo,He/Him,Sr. Analytics Engineer,Analytics Engineering,0,Tech,Coffee,Bruno.png,Bruno.png
Gabi Steele,She/Her,Co-Founder,Leadership,-5,Tech,Coffee,Gabi.png,Gabi.png
Leah Weiss,She/Her,Co-Founder,Leadership,-5,Tech,Coffee,Leah.png,Leah.png
Meaghan Barry,She/Her,Sr. Lead Data Viz Designer,Studio,-5,Arts/Design,Coffee,Meaghan.png,Meaghan.png
Neil Oliver,He/Him,Managing Director,Leadership,-5,People,Coffee,Neil.png,Neil.png
Opeyemi Fabiyi,He/Him,Sr. Analytics Engineer,Analytics Engineering,1,Tech,Custard,Opeyemi.png,Opeyemi.png
Rhys Berkwitt,She/Her,Managing Director,Leadership,-5,Tech,Coffee,Rhys.png,Rhys.png
Samantha Lohier,She/Her,Lead Analytics Engineer,Analytics Engineering,-5,Engineering,OJ,Samantha.png,Samantha.png
Marisa Ruiz Asari,She/Her,Creative Direction & Visualization Strategy,Studio,1,Tech,Tea,Marisa.png,Marisa.png
